STATE,STATENAME,ST_CASE,WEATHER,WEATHERNAME
8,Colorado,80085,10,Cloudy
8,Colorado,80086,98,Not Reported
8,Colorado,80087,98,Not Reported
8,Colorado,80088,1,Clear
8,Colorado,80089,98,Not Reported
8,Colorado,80090,98,Not Reported
8,Colorado,80091,98,Not Reported
8,Colorado,80092,98,Not Reported
8,Colorado,80093,98,Not Reported
8,Colorado,80094,98,Not Reported
8,Colorado,80095,98,Not Reported
8,Colorado,80096,4,Snow
8,Colorado,80097,98,Not Reported
8,Colorado,80098,98,Not Reported
8,Colorado,80099,98,Not Reported
8,Colorado,80100,98,Not Reported
8,Colorado,80101,98,Not Reported
8,Colorado,80102,98,Not Reported
8,Colorado,80103,98,Not Reported
8,Colorado,80104,98,Not Reported
8,Colorado,80105,98,Not Reported
8,Colorado,80106,98,Not Reported
8,Colorado,80107,1,Clear
8,Colorado,80108,98,Not Reported
8,Colorado,80109,1,Clear
8,Colorado,80110,98,Not Reported
8,Colorado,80111,98,Not Reported
8,Colorado,80112,98,Not Reported
8,Colorado,80113,98,Not Reported
8,Colorado,80115,98,Not Reported
8,Colorado,80116,98,Not Reported
8,Colorado,80117,98,Not Reported
8,Colorado,80118,98,Not Reported
8,Colorado,80119,98,Not Reported
8,Colorado,80120,98,Not Reported
8,Colorado,80121,98,Not Reported
8,Colorado,80122,98,Not Reported
8,Colorado,80123,98,Not Reported
8,Colorado,80124,98,Not Reported
8,Colorado,80125,98,Not Reported
8,Colorado,80126,98,Not Reported
8,Colorado,80127,98,Not Reported
8,Colorado,80128,98,Not Reported
8,Colorado,80129,98,Not Reported
8,Colorado,80130,98,Not Reported
8,Colorado,80131,98,Not Reported
8,Colorado,80132,1,Clear
8,Colorado,80133,98,Not Reported
8,Colorado,80134,98,Not Reported
8,Colorado,80135,98,Not Reported
8,Colorado,80136,98,Not Reported
8,Colorado,80137,98,Not Reported
8,Colorado,80138,98,Not Reported
8,Colorado,80139,1,Clear
8,Colorado,80140,98,Not Reported
8,Colorado,80141,98,Not Reported
8,Colorado,80142,98,Not Reported
8,Colorado,80143,98,Not Reported
8,Colorado,80144,98,Not Reported
8,Colorado,80145,98,Not Reported
8,Colorado,80146,2,Rain
8,Colorado,80147,98,Not Reported
8,Colorado,80148,98,Not Reported
8,Colorado,80149,1,Clear
8,Colorado,80150,98,Not Reported
8,Colorado,80151,98,Not Reported
8,Colorado,80152,98,Not Reported
8,Colorado,80153,98,Not Reported
8,Colorado,80154,98,Not Reported
8,Colorado,80155,98,Not Reported
8,Colorado,80156,98,Not Reported
8,Colorado,80157,98,Not Reported
8,Colorado,80158,5,"Fog, Smog, Smoke"
8,Colorado,80159,98,Not Reported
8,Colorado,80160,98,Not Reported
8,Colorado,80161,98,Not Reported
8,Colorado,80162,98,Not Reported
8,Colorado,80163,98,Not Reported
8,Colorado,80164,98,Not Reported
8,Colorado,80165,98,Not Reported
8,Colorado,80166,98,Not Reported
8,Colorado,80167,1,Clear
8,Colorado,80168,98,Not Reported
8,Colorado,80169,98,Not Reported
8,Colorado,80170,98,Not Reported
8,Colorado,80171,2,Rain
8,Colorado,80172,98,Not Reported
8,Colorado,80173,98,Not Reported
8,Colorado,80174,98,Not Reported
8,Colorado,80175,98,Not Reported
8,Colorado,80176,98,Not Reported
8,Colorado,80177,98,Not Reported
8,Colorado,80178,98,Not Reported
8,Colorado,80179,98,Not Reported
8,Colorado,80180,98,Not Reported
8,Colorado,80181,98,Not Reported
8,Colorado,80182,98,Not Reported
8,Colorado,80183,98,Not Reported
8,Colorado,80184,1,Clear
8,Colorado,80185,1,Clear
8,Colorado,80186,98,Not Reported
8,Colorado,80187,1,Clear
8,Colorado,80188,98,Not Reported
8,Colorado,80189,6,Severe Crosswinds
8,Colorado,80191,98,Not Reported
8,Colorado,80192,2,Rain
8,Colorado,80193,98,Not Reported
8,Colorado,80194,1,Clear
8,Colorado,80195,98,Not Reported
8,Colorado,80196,98,Not Reported
8,Colorado,80197,98,Not Reported
8,Colorado,80198,98,Not Reported
8,Colorado,80199,98,Not Reported
8,Colorado,80200,98,Not Reported
8,Colorado,80201,98,Not Reported
8,Colorado,80202,98,Not Reported
8,Colorado,80203,98,Not Reported
8,Colorado,80204,98,Not Reported
8,Colorado,80205,98,Not Reported
8,Colorado,80206,98,Not Reported
8,Colorado,80207,98,Not Reported
8,Colorado,80208,98,Not Reported
8,Colorado,80209,98,Not Reported
8,Colorado,80210,98,Not Reported
8,Colorado,80211,98,Not Reported
8,Colorado,80212,98,Not Reported
8,Colorado,80213,98,Not Reported
8,Colorado,80214,98,Not Reported
8,Colorado,80215,98,Not Reported
8,Colorado,80216,98,Not Reported
8,Colorado,80217,1,Clear
8,Colorado,80218,1,Clear
8,Colorado,80219,98,Not Reported
8,Colorado,80220,1,Clear
8,Colorado,80221,98,Not Reported
8,Colorado,80222,98,Not Reported
8,Colorado,80223,98,Not Reported
8,Colorado,80224,98,Not Reported
8,Colorado,80225,1,Clear
8,Colorado,80226,98,Not Reported
8,Colorado,80227,98,Not Reported
8,Colorado,80228,98,Not Reported
8,Colorado,80229,1,Clear
8,Colorado,80230,98,Not Reported
8,Colorado,80231,98,Not Reported
8,Colorado,80232,98,Not Reported
8,Colorado,80233,98,Not Reported
8,Colorado,80234,1,Clear
8,Colorado,80235,98,Not Reported
8,Colorado,80236,98,Not Reported
8,Colorado,80237,98,Not Reported
8,Colorado,80238,98,Not Reported
8,Colorado,80239,98,Not Reported
8,Colorado,80240,98,Not Reported
8,Colorado,80241,98,Not Reported
8,Colorado,80242,1,Clear
8,Colorado,80243,98,Not Reported
8,Colorado,80244,98,Not Reported
8,Colorado,80245,98,Not Reported
8,Colorado,80246,98,Not Reported
8,Colorado,80247,98,Not Reported
8,Colorado,80248,98,Not Reported
8,Colorado,80249,98,Not Reported
8,Colorado,80250,98,Not Reported
8,Colorado,80251,98,Not Reported
8,Colorado,80252,98,Not Reported
8,Colorado,80253,98,Not Reported
8,Colorado,80254,98,Not Reported
8,Colorado,80255,98,Not Reported
8,Colorado,80256,98,Not Reported
8,Colorado,80257,98,Not Reported
8,Colorado,80258,98,Not Reported
8,Colorado,80259,98,Not Reported
8,Colorado,80260,98,Not Reported
8,Colorado,80261,98,Not Reported
8,Colorado,80262,98,Not Reported
8,Colorado,80263,98,Not Reported
8,Colorado,80264,98,Not Reported
8,Colorado,80265,98,Not Reported
8,Colorado,80266,98,Not Reported
8,Colorado,80267,98,Not Reported
8,Colorado,80268,98,Not Reported
8,Colorado,80269,98,Not Reported
8,Colorado,80270,98,Not Reported
8,Colorado,80271,98,Not Reported
8,Colorado,80272,98,Not Reported
8,Colorado,80273,98,Not Reported
8,Colorado,80274,1,Clear
8,Colorado,80275,98,Not Reported
8,Colorado,80276,98,Not Reported
8,Colorado,80277,98,Not Reported
8,Colorado,80278,98,Not Reported
8,Colorado,80279,98,Not Reported
8,Colorado,80280,98,Not Reported
8,Colorado,80281,98,Not Reported
8,Colorado,80282,98,Not Reported
8,Colorado,80283,2,Rain
8,Colorado,80284,98,Not Reported
8,Colorado,80285,98,Not Reported
8,Colorado,80287,98,Not Reported
8,Colorado,80288,98,Not Reported
8,Colorado,80289,1,Clear
8,Colorado,80290,98,Not Reported
8,Colorado,80291,98,Not Reported
8,Colorado,80292,98,Not Reported
8,Colorado,80293,98,Not Reported
8,Colorado,80294,98,Not Reported
8,Colorado,80295,98,Not Reported
8,Colorado,80296,98,Not Reported
8,Colorado,80297,1,Clear
8,Colorado,80298,98,Not Reported
8,Colorado,80299,98,Not Reported
8,Colorado,80300,98,Not Reported
8,Colorado,80301,2,Rain
8,Colorado,80302,98,Not Reported
8,Colorado,80303,98,Not Reported
8,Colorado,80304,98,Not Reported
8,Colorado,80305,1,Clear
8,Colorado,80306,98,Not Reported
8,Colorado,80307,98,Not Reported
8,Colorado,80308,2,Rain
8,Colorado,80309,98,Not Reported
8,Colorado,80310,98,Not Reported
8,Colorado,80311,98,Not Reported
8,Colorado,80312,98,Not Reported
8,Colorado,80313,98,Not Reported
8,Colorado,80314,1,Clear
8,Colorado,80315,98,Not Reported
8,Colorado,80316,98,Not Reported
8,Colorado,80317,98,Not Reported
8,Colorado,80318,98,Not Reported
8,Colorado,80319,98,Not Reported
8,Colorado,80320,2,Rain
8,Colorado,80321,98,Not Reported
8,Colorado,80322,98,Not Reported
8,Colorado,80323,98,Not Reported
8,Colorado,80324,98,Not Reported
8,Colorado,80325,98,Not Reported
8,Colorado,80326,98,Not Reported
8,Colorado,80327,1,Clear
8,Colorado,80328,98,Not Reported
8,Colorado,80329,98,Not Reported
8,Colorado,80330,98,Not Reported
8,Colorado,80331,98,Not Reported
8,Colorado,80332,1,Clear
8,Colorado,80333,98,Not Reported
8,Colorado,80334,98,Not Reported
8,Colorado,80335,98,Not Reported
8,Colorado,80336,98,Not Reported
8,Colorado,80337,98,Not Reported
8,Colorado,80338,98,Not Reported
8,Colorado,80339,98,Not Reported
8,Colorado,80340,98,Not Reported
8,Colorado,80341,98,Not Reported
8,Colorado,80342,98,Not Reported
8,Colorado,80343,1,Clear
8,Colorado,80344,98,Not Reported
8,Colorado,80345,98,Not Reported
8,Colorado,80346,98,Not Reported
8,Colorado,80347,98,Not Reported
8,Colorado,80348,98,Not Reported
8,Colorado,80349,98,Not Reported
8,Colorado,80350,98,Not Reported
8,Colorado,80351,98,Not Reported
8,Colorado,80352,98,Not Reported
8,Colorado,80353,98,Not Reported
8,Colorado,80354,98,Not Reported
8,Colorado,80355,98,Not Reported
8,Colorado,80356,98,Not Reported
8,Colorado,80357,98,Not Reported
8,Colorado,80358,98,Not Reported
8,Colorado,80359,1,Clear
8,Colorado,80360,98,Not Reported
8,Colorado,80361,98,Not Reported
8,Colorado,80362,98,Not Reported
8,Colorado,80363,98,Not Reported
8,Colorado,80364,98,Not Reported
8,Colorado,80365,1,Clear
8,Colorado,80366,98,Not Reported
8,Colorado,80367,98,Not Reported
8,Colorado,80368,98,Not Reported
8,Colorado,80369,98,Not Reported
8,Colorado,80370,1,Clear
8,Colorado,80371,98,Not Reported
8,Colorado,80372,1,Clear
8,Colorado,80373,98,Not Reported
8,Colorado,80374,1,Clear
8,Colorado,80375,98,Not Reported
8,Colorado,80376,98,Not Reported
8,Colorado,80377,5,"Fog, Smog, Smoke"
8,Colorado,80378,98,Not Reported
8,Colorado,80379,98,Not Reported
8,Colorado,80380,98,Not Reported
8,Colorado,80381,98,Not Reported
8,Colorado,80382,98,Not Reported
8,Colorado,80383,98,Not Reported
8,Colorado,80384,98,Not Reported
8,Colorado,80385,98,Not Reported
8,Colorado,80386,98,Not Reported
8,Colorado,80387,98,Not Reported
8,Colorado,80388,98,Not Reported
8,Colorado,80389,98,Not Reported
8,Colorado,80390,98,Not Reported
8,Colorado,80391,98,Not Reported
8,Colorado,80392,98,Not Reported
8,Colorado,80393,98,Not Reported
8,Colorado,80394,98,Not Reported
8,Colorado,80395,1,Clear
8,Colorado,80396,98,Not Reported
8,Colorado,80397,1,Clear
8,Colorado,80398,98,Not Reported
8,Colorado,80399,1,Clear
8,Colorado,80400,98,Not Reported
8,Colorado,80401,98,Not Reported
8,Colorado,80402,98,Not Reported
8,Colorado,80403,98,Not Reported
8,Colorado,80404,98,Not Reported
8,Colorado,80405,98,Not Reported
8,Colorado,80406,98,Not Reported
8,Colorado,80407,98,Not Reported
8,Colorado,80408,98,Not Reported
8,Colorado,80409,98,Not Reported
8,Colorado,80410,98,Not Reported
8,Colorado,80411,98,Not Reported
8,Colorado,80412,98,Not Reported
8,Colorado,80413,98,Not Reported
8,Colorado,80414,98,Not Reported
8,Colorado,80415,98,Not Reported
8,Colorado,80416,98,Not Reported
8,Colorado,80417,98,Not Reported
8,Colorado,80418,98,Not Reported
8,Colorado,80419,98,Not Reported
8,Colorado,80420,98,Not Reported
8,Colorado,80421,98,Not Reported
8,Colorado,80422,98,Not Reported
8,Colorado,80423,98,Not Reported
8,Colorado,80424,98,Not Reported
8,Colorado,80425,98,Not Reported
8,Colorado,80426,98,Not Reported
8,Colorado,80427,98,Not Reported
8,Colorado,80428,98,Not Reported
8,Colorado,80429,98,Not Reported
8,Colorado,80430,98,Not Reported
8,Colorado,80431,98,Not Reported
8,Colorado,80432,98,Not Reported
8,Colorado,80433,98,Not Reported
8,Colorado,80434,98,Not Reported
8,Colorado,80435,98,Not Reported
8,Colorado,80436,98,Not Reported
8,Colorado,80437,98,Not Reported
8,Colorado,80438,98,Not Reported
8,Colorado,80439,98,Not Reported
8,Colorado,80440,98,Not Reported
8,Colorado,80441,98,Not Reported
8,Colorado,80442,98,Not Reported
8,Colorado,80443,98,Not Reported
8,Colorado,80444,98,Not Reported
8,Colorado,80445,98,Not Reported
8,Colorado,80446,10,Cloudy
8,Colorado,80447,98,Not Reported
8,Colorado,80448,98,Not Reported
8,Colorado,80449,98,Not Reported
8,Colorado,80450,98,Not Reported
8,Colorado,80451,98,Not Reported
8,Colorado,80452,98,Not Reported
8,Colorado,80453,98,Not Reported
8,Colorado,80454,98,Not Reported
8,Colorado,80455,98,Not Reported
8,Colorado,80456,10,Cloudy
8,Colorado,80456,12,Freezing Rain or Drizzle
8,Colorado,80457,98,Not Reported
8,Colorado,80458,98,Not Reported
8,Colorado,80459,98,Not Reported
8,Colorado,80460,98,Not Reported
8,Colorado,80461,98,Not Reported
8,Colorado,80462,98,Not Reported
8,Colorado,80463,98,Not Reported
8,Colorado,80464,4,Snow
8,Colorado,80465,98,Not Reported
8,Colorado,80466,98,Not Reported
8,Colorado,80467,98,Not Reported
8,Colorado,80468,1,Clear
8,Colorado,80469,1,Clear
8,Colorado,80470,98,Not Reported
8,Colorado,80471,98,Not Reported
8,Colorado,80472,1,Clear
8,Colorado,80473,98,Not Reported
8,Colorado,80474,98,Not Reported
8,Colorado,80475,98,Not Reported
8,Colorado,80476,98,Not Reported
8,Colorado,80477,98,Not Reported
8,Colorado,80478,98,Not Reported
8,Colorado,80479,98,Not Reported
8,Colorado,80480,98,Not Reported
8,Colorado,80481,1,Clear
8,Colorado,80482,98,Not Reported
8,Colorado,80483,98,Not Reported
8,Colorado,80484,98,Not Reported
8,Colorado,80485,98,Not Reported
8,Colorado,80486,98,Not Reported
8,Colorado,80487,98,Not Reported
8,Colorado,80488,98,Not Reported
8,Colorado,80489,98,Not Reported
8,Colorado,80490,98,Not Reported
8,Colorado,80491,98,Not Reported
8,Colorado,80492,98,Not Reported
8,Colorado,80493,98,Not Reported
8,Colorado,80494,98,Not Reported
8,Colorado,80495,98,Not Reported
8,Colorado,80496,1,Clear
8,Colorado,80497,98,Not Reported
8,Colorado,80498,98,Not Reported
8,Colorado,80499,98,Not Reported
8,Colorado,80500,1,Clear
8,Colorado,80501,98,Not Reported
8,Colorado,80502,98,Not Reported
8,Colorado,80503,98,Not Reported
8,Colorado,80504,1,Clear
8,Colorado,80505,98,Not Reported
8,Colorado,80506,98,Not Reported
8,Colorado,80507,98,Not Reported
8,Colorado,80508,98,Not Reported
8,Colorado,80509,98,Not Reported
8,Colorado,80510,98,Not Reported
8,Colorado,80511,98,Not Reported
8,Colorado,80512,98,Not Reported
8,Colorado,80513,98,Not Reported
8,Colorado,80514,1,Clear
8,Colorado,80515,1,Clear
8,Colorado,80516,98,Not Reported
8,Colorado,80517,98,Not Reported
8,Colorado,80518,98,Not Reported
8,Colorado,80519,10,Cloudy
8,Colorado,80520,98,Not Reported
8,Colorado,80521,98,Not Reported
8,Colorado,80522,1,Clear
8,Colorado,80523,98,Not Reported
8,Colorado,80524,98,Not Reported
8,Colorado,80525,1,Clear
8,Colorado,80526,98,Not Reported
8,Colorado,80527,98,Not Reported
8,Colorado,80528,98,Not Reported
8,Colorado,80529,98,Not Reported
8,Colorado,80530,98,Not Reported
8,Colorado,80531,98,Not Reported
8,Colorado,80532,98,Not Reported
8,Colorado,80533,4,Snow
8,Colorado,80534,4,Snow
8,Colorado,80534,10,Cloudy
8,Colorado,80535,10,Cloudy
8,Colorado,80536,98,Not Reported
8,Colorado,80537,1,Clear
8,Colorado,80538,98,Not Reported
8,Colorado,80539,98,Not Reported
8,Colorado,80540,98,Not Reported
8,Colorado,80541,98,Not Reported
8,Colorado,80542,98,Not Reported
8,Colorado,80543,1,Clear
8,Colorado,80544,98,Not Reported
8,Colorado,80545,98,Not Reported
8,Colorado,80546,1,Clear
8,Colorado,80547,98,Not Reported
8,Colorado,80548,98,Not Reported
8,Colorado,80549,98,Not Reported
8,Colorado,80550,98,Not Reported
8,Colorado,80551,98,Not Reported
8,Colorado,80552,98,Not Reported
8,Colorado,80553,98,Not Reported
8,Colorado,80554,98,Not Reported
8,Colorado,80555,98,Not Reported
8,Colorado,80556,98,Not Reported
8,Colorado,80557,98,Not Reported
8,Colorado,80558,98,Not Reported
8,Colorado,80559,98,Not Reported
8,Colorado,80560,98,Not Reported
8,Colorado,80561,98,Not Reported
